dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc
mid,dummy,0.596923076923077,0.010049188688341247,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5
mid,logistic_regression,0.4588461538461538,0.06391819640516837,0.4691847826086956,0.04647296700734596,0.38217600310479566,0.0409677245779077,0.5191666666666667,0.06132789830991367,0.4362379814677035,0.026824110918414235,0.431538345410628,0.049743795127571266,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.6222222222222222
mid,random_forest,0.5757692307692308,0.08296011097599403,0.5240036231884059,0.07929476337725477,0.4747186147186147,0.1996503005236995,0.25416666666666665,0.08270597183866336,0.3275986622073579,0.11175299981294803,0.5153411835748792,0.08723415216643149,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5111111111111112
mid,svm,0.4839743589743589,0.09649512085991648,0.4816304347826087,0.07587970825572374,0.408278159166031,0.0920955313056834,0.4683333333333334,0.10078166720413215,0.4217704517704518,0.057004329965728205,0.43592240338164245,0.052812582230180045,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.24444444444444446
mid,xgboost,0.46884615384615386,0.060866523868302595,0.43771739130434784,0.045447645418218025,0.3317927170868348,0.05987521908002682,0.2783333333333333,0.06277163195088828,0.29426300674547523,0.03843972274021733,0.4469006642512078,0.08183637891102041,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.6,0.42857142857142855,0.4444444444444444
mid,voting,0.48910256410256403,0.07055942515803597,0.4526630434782609,0.052232147200916686,0.366421568627451,0.1200091708016893,0.2658333333333333,0.07261963309678114,0.29185730935730936,0.0446820139975693,0.41686745169082134,0.0739778225675008,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.5111111111111112
transfer,dummy,0.6071794871794872,0.010559620657422579,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5
transfer,logistic_regression,0.6274358974358974,0.03574693726737117,0.6174818840579709,0.05672419380644352,0.5160353535353536,0.05425415575786121,0.5708333333333333,0.15055453054181622,0.5371766690789461,0.09374604078420208,0.6836503623188406,0.04780656983251333,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5777777777777778
transfer,random_forest,0.6376923076923077,0.03447359374001703,0.5929710144927537,0.041014052655497166,0.5625407925407926,0.062495020204675476,0.3783333333333333,0.10728337346589276,0.4417582417582417,0.0935422415166172,0.6445531400966183,0.06264373132081151,0.5,0.43333333333333335,0.25,0.2,0.2222222222222222,0.33333333333333337
transfer,svm,0.6379487179487179,0.038866246813325976,0.6146920289855072,0.026748383183672213,0.5598217468805704,0.0780458520551886,0.5058333333333334,0.08996913050843852,0.5206481481481482,0.03553867268927999,0.6674924516908212,0.079243766336982,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.5111111111111111
transfer,xgboost,0.5971794871794872,0.05252593986759645,0.5658876811594202,0.04447777742097755,0.5089285714285714,0.12345990012459719,0.41583333333333333,0.032317865716108854,0.44956896551724135,0.03563797691136964,0.5945229468599035,0.0976681001964369,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.24444444444444446
transfer,voting,0.6378205128205128,0.028810519300313104,0.5973188405797101,0.023774204438453243,0.582051282051282,0.12681295403977683,0.4033333333333333,0.0668435154338516,0.464012539184953,0.0351714638420211,0.6513541666666667,0.08817369069024088,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.4
